Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
7,-1727.2386,-17694.124,-3325.2497,1973.5216,-1310.5172,-19421.3626,-2662.2452999999996,-22083.6079,35
8,-1735.0985,-17820.2057,-3293.7321,1983.3118,-1312.8075,-19555.3042,-2623.2278,-22178.532,35
9,-1755.6149,-17735.6305,-3316.6927,1975.2651,-1301.7419,-19491.2454,-2643.1695,-22134.4149,35
10,-1714.9918,-17705.9997,-3346.5763,1985.4806,-1308.1926,-19420.9915,-2669.2883,-22090.2798,35
11,-1723.2307,-17680.9091,-3359.2928,1995.0346,-1318.5491,-19404.1398,-2682.8073000000004,-22086.9471,35
12,-1716.833,-17800.4575,-3321.6024,1992.9981,-1330.2769,-19517.2905,-2658.8812000000003,-22176.1717,35
13,-1751.9717,-17726.0008,-3381.8559,2001.6873,-1332.4914,-19477.972500000003,-2712.66,-22190.6325,35
14,-1710.6238,-17688.0104,-3382.0466,2001.8102,-1335.5198,-19398.6342,-2715.7562000000003,-22114.390400000004,35
15,-1719.4149,-17728.7217,-3315.6078,1990.5127,-1324.2252,-19448.136599999998,-2649.3203000000003,-22097.4569,35
16,-1706.1854,-17650.3063,-3424.7919,2001.8433,-1336.5569,-19356.4917,-2759.5055,-22115.997199999998,35
17,-1725.9042,-17580.5664,-3459.5799,1991.7365,-1328.8387,-19306.4706,-2796.6821,-22103.152700000002,35
18,-1708.5016,-17611.0044,-3433.3009,1987.1958,-1321.1381,-19319.506,-2767.2432,-22086.749200000002,35
19,-1710.4223,-17672.6842,-3363.6539,2002.8733,-1335.5209,-19383.106499999998,-2696.3014999999996,-22079.408,35
0,-1709.3651,-17648.548,-3383.6209,1989.0385,-1317.8705,-19357.913099999998,-2712.4528999999998,-22070.366,36
1,-1738.2015,-17529.3758,-3452.5623,1994.5242,-1326.7126,-19267.5773,-2784.7507,-22052.328,36
2,-1728.3818,-17610.926,-3379.6137,1993.4328,-1320.7094,-19339.3078,-2706.8903,-22046.198099999998,36
3,-1752.7607,-17539.0634,-3384.0303,1997.0663,-1330.7237,-19291.824099999998,-2717.6877,-22009.511799999997,36
4,-1763.0431,-17528.3241,-3390.9418,1994.373,-1315.2132,-19291.3672,-2711.782,-22003.1492,36
5,-1732.1352,-17574.6827,-3378.474,1988.9913,-1322.5876,-19306.817900000002,-2712.0703000000003,-22018.8882,36
6,-1767.4064,-17715.7104,-3368.4511,1974.5753,-1308.2957,-19483.1168,-2702.1715000000004,-22185.2883,36
7,-1756.0457,-17732.6315,-3264.4726,1982.9716,-1312.875,-19488.6772,-2594.376,-22083.0532,36
8,-1711.1638,-17779.7953,-3258.8353,1985.5657,-1321.635,-19490.9591,-2594.9046,-22085.863699999998,36
9,-1746.5608,-17755.9782,-3239.0689,1994.1368,-1333.1128,-19502.539,-2578.0449000000003,-22080.5839,36
10,-1706.1992,-17765.5545,-3298.5824,1992.3035,-1325.9287,-19471.753699999997,-2632.2075999999997,-22103.9613,36
11,-1749.8758,-17629.407,-3353.5943,1994.0801,-1322.0727,-19379.2828,-2681.5869000000002,-22060.869700000003,36
12,-1739.3976,-17873.7651,-3126.1393,1972.9121,-1304.7561,-19613.1627,-2457.9833,-22071.145999999997,36
13,-1772.0962,-17638.9777,-3366.329,1982.381,-1315.5001,-19411.0739,-2699.4481,-22110.522,36
14,-1750.5237,-17695.8615,-3339.822,1991.3396,-1319.3084,-19446.3852,-2667.7907999999998,-22114.176,36
15,-1754.5116,-17733.4327,-3300.0816,1976.7535,-1307.5335,-19487.944300000003,-2630.8616,-22118.805900000007,36
16,-1734.7811,-17727.8033,-3258.8662,1985.2822,-1315.1224,-19462.5844,-2588.7064,-22051.2908,36
17,-1761.2509,-17898.3091,-3124.7497,1979.8059,-1321.2525,-19659.559999999998,-2466.1962999999996,-22125.756299999997,36
18,-1741.1697,-17652.5242,-3339.7244,1989.6386,-1318.8672,-19393.6939,-2668.953,-22062.6469,36
19,-1722.0753,-17597.746,-3298.9026,1992.4263,-1322.6541,-19319.8213,-2629.1304,-21948.9517,36
0,-1764.2564,-17648.0284,-3328.519,1996.3906,-1325.0792,-19412.284799999998,-2657.2075999999997,-22069.4924,37
1,-1751.4495,-17725.0622,-3302.0591,1989.7189,-1332.8783,-19476.5117,-2645.2185,-22121.730199999998,37
2,-1748.1704,-17634.8128,-3308.7441,1991.9539,-1323.6801,-19382.9832,-2640.4703,-22023.4535,37
3,-1708.3543,-17778.894,-3242.2246,1988.5708,-1323.9374,-19487.2483,-2577.5912,-22064.8395,37
4,-1720.6901,-17620.428,-3378.2507,2004.4279,-1336.9121,-19341.1181,-2710.7349000000004,-22051.853000000003,37
5,-1760.8143,-17608.4049,-3414.8868,1993.239,-1323.0958,-19369.2192,-2744.7436000000002,-22113.962799999998,37
6,-1701.1349,-17798.1676,-3258.6179,2002.6418,-1353.3213,-19499.3025,-2609.2974000000004,-22108.5999,37
7,-1723.6003,-17704.0573,-3323.2271,1994.6282,-1343.5469,-19427.6576,-2672.1458000000002,-22099.8034,37
8,-1714.4041,-17642.896,-3395.8856,1988.8495,-1335.3656,-19357.3001,-2742.4017000000003,-22099.701800000003,37
9,-1705.9384,-17670.4251,-3391.2028,1992.2043,-1328.2118,-19376.3635,-2727.2102999999997,-22103.5738,37
10,-1709.986,-17697.6234,-3358.5161,2001.3566,-1336.308,-19407.6094,-2693.4674999999997,-22101.076900000004,37
11,-1729.0418,-17793.8998,-3312.1449,1989.5772,-1328.297,-19522.9416,-2650.8647,-22173.806299999997,37
12,-1716.8769,-17761.4367,-3303.1416,1988.5708,-1328.8062,-19478.313599999998,-2643.377,-22121.690599999994,37
13,-1742.4617,-17832.9503,-3241.6971,1986.024,-1317.8252,-19575.412,-2573.4983,-22148.9103,37
14,-1712.6788,-17916.4886,-3179.1316,1974.6934,-1306.173,-19629.167400000002,-2510.6112000000003,-22139.7786,37
15,-1746.574,-17849.0309,-3240.3816,1988.0274,-1316.6741,-19595.604900000002,-2569.0283,-22164.633200000004,37
16,-1761.3004,-17785.1676,-3268.5307,1980.7131,-1307.6954,-19546.468,-2595.513,-22141.981,37
17,-1750.2355,-17630.8617,-3373.3609,1979.4043,-1311.115,-19381.0972,-2705.0716,-22086.168800000003,37
18,-1766.3304,-17628.2885,-3378.6282,1969.5479,-1297.2941,-19394.618899999998,-2706.3744,-22100.993299999995,37
19,-1742.505,-17753.7414,-3302.5287,1975.4022,-1305.8779,-19496.2464,-2633.0044,-22129.250799999998,37
0,-1738.4811,-17749.513,-3290.7646,1987.4179,-1316.1033,-19487.9941,-2619.45,-22107.444099999997,38
1,-1743.6049,-17651.3689,-3451.5108,1995.6205,-1329.7575,-19394.9738,-2785.6477999999997,-22180.6216,38
2,-1731.3776,-17706.1857,-3363.735,1993.2013,-1325.1708,-19437.5633,-2695.7045000000003,-22133.2678,38
3,-1734.1824,-17796.2277,-3266.6447,1989.7614,-1316.2912,-19530.4101,-2593.1744999999996,-22123.584600000002,38
4,-1718.5205,-17766.7556,-3248.9211,1989.8371,-1316.3746,-19485.2761,-2575.4586,-22060.734699999997,38
5,-1735.4302,-17688.7053,-3330.6658,1986.0287,-1308.1279,-19424.1355,-2652.7650000000003,-22076.9005,38
6,-1702.431,-17746.1851,-3383.1727,1980.25,-1305.8772,-19448.6161,-2708.7999,-22157.415999999997,38
7,-1754.3449,-17742.0686,-3259.2025,1980.2689,-1300.8382,-19496.4135,-2579.7717999999995,-22076.185299999997,38
8,-1761.257,-17865.706,-3205.2,1973.5358,-1302.3728,-19626.963,-2534.037,-22161.0,38
9,-1738.4213,-17738.2211,-3287.9693,1971.2962,-1306.557,-19476.642399999997,-2623.2301,-22099.872499999998,38
10,-1722.4174,-17804.0561,-3281.7154,1982.6409,-1321.592,-19526.4735,-2620.6665000000003,-22147.140000000003,38
11,-1774.9682,-17668.4091,-3404.337,1979.0404,-1308.1968,-19443.3773,-2733.4934,-22176.8707,38
12,-1734.7047,-17744.8743,-3275.7664,1980.0327,-1307.2656,-19479.578999999998,-2602.9993,-22082.578299999997,38
13,-1751.9908,-17654.8296,-3380.515,1986.7989,-1316.545,-19406.8204,-2710.2610999999997,-22117.0815,38
14,-1764.2632,-17780.359,-3307.567,1977.793,-1296.7029,-19544.6222,-2626.4769,-22171.0991,38
15,-1731.4092,-17771.8938,-3334.573,1978.2372,-1305.8822,-19503.303,-2662.218,-22165.521,38
16,-1766.8051,-17692.248,-3333.6524,1979.1444,-1303.8227,-19459.0531,-2658.3307,-22117.3838,38
17,-1754.03,-17920.8903,-3247.9023,1969.6046,-1301.7205,-19674.920299999998,-2580.0182000000004,-22254.9385,38
18,-1760.7501,-17809.4039,-3285.63,1986.5295,-1320.1678,-19570.154000000002,-2619.2682999999997,-22189.422300000002,38
19,-1717.9229,-17798.2878,-3403.1858,1985.646,-1311.4624,-19516.2107,-2729.0022,-22245.2129,38
0,-1711.8093,-17851.5223,-3308.1436,1981.4927,-1303.7523,-19563.3316,-2630.4031999999997,-22193.734800000002,39
1,-1776.1158,-17947.7348,-3235.4568,1973.7579,-1307.1273,-19723.850599999998,-2568.8262,-22292.676799999997,39
2,-1754.586,-17871.5677,-3214.383,1977.4434,-1308.8085,-19626.1537,-2545.7481,-22171.901799999996,39
3,-1719.2239,-17939.1519,-3243.5285,1979.6452,-1305.3496,-19658.3758,-2569.2329,-22227.608700000004,39
4,-1750.3378,-17865.6767,-3192.2747,1970.715,-1302.1341,-19616.0145,-2523.6938,-22139.7083,39
5,-1761.9184,-17948.4414,-3145.0292,1962.9187,-1302.9199,-19710.3598,-2485.0304,-22195.3902,39
6,-1767.8752,-17910.9719,-3180.169,1970.7292,-1313.5816,-19678.8471,-2523.0213999999996,-22201.8685,39
7,-1732.0252,-17863.3562,-3267.3711,1983.4772,-1315.6336,-19595.3814,-2599.5274999999997,-22194.9089,39
8,-1747.998,-17840.4159,-3215.353,1969.8928,-1296.0288,-19588.4139,-2541.489,-22129.902899999997,39
9,-1740.86,-17808.2203,-3281.8932,1978.6624,-1305.8872,-19549.0803,-2609.118,-22158.1983,39
10,-1784.9775,-17732.0823,-3338.529,1990.1583,-1323.2385,-19517.0598,-2671.6092,-22188.668999999998,39
11,-1748.6249,-17913.952,-3183.7447,1973.9941,-1310.4213,-19662.5769,-2520.1719000000003,-22182.7488,39
12,-1735.5873,-17870.522,-3246.6358,1975.3408,-1307.25,-19606.1093,-2578.545,-22184.654300000002,39
13,-1753.5601,-17821.7881,-3221.8613,1969.9873,-1302.2884,-19575.3482,-2554.1624,-22129.5106,39
14,-1737.1166,-17856.2335,-3264.8847,1987.399,-1319.081,-19593.3501,-2596.5667000000003,-22189.916799999995,39
15,-1748.4139,-17768.0424,-3363.3523,1981.677,-1320.2173,-19516.456299999998,-2701.8926,-22218.348899999997,39
16,-1756.4653,-17773.2939,-3304.0997,1984.1907,-1313.2032,-19529.7592,-2633.1122,-22162.8714,39
17,-1731.2942,-17688.167,-3322.3358,1981.4124,-1316.3794,-19419.4612,-2657.3028,-22076.764000000003,39
18,-1734.888,-17700.844,-3342.0917,1987.8431,-1326.2024,-19435.732,-2680.451,-22116.183,39
19,-1739.5163,-17861.0482,-3269.2208,1981.8896,-1310.611,-19600.5645,-2597.9422000000004,-22198.5067,39
0,-1727.5948,-17874.9349,-3264.1911,1981.436,-1321.4381,-19602.5297,-2604.1932,-22206.722899999997,40
1,-1729.6712,-17894.7844,-3247.3572,1985.4759,-1319.6851,-19624.4556,-2581.5663999999997,-22206.021999999997,40
2,-1747.0738,-17773.4687,-3341.7127,1988.533,-1318.5416,-19520.5425,-2671.7213,-22192.2638,40
3,-1714.0841,-17733.7332,-3337.344,1997.1514,-1324.9199,-19447.8173,-2665.1125,-22112.9298,40
4,-1739.3669,-17892.6323,-3283.5295,1991.6987,-1324.636,-19631.999200000002,-2616.4668,-22248.466,40
5,-1736.4498,-17771.7452,-3300.956,1979.031,-1307.71,-19508.195,-2629.635,-22137.829999999998,40
6,-1732.9021,-17710.3354,-3315.0236,1994.9212,-1321.9658,-19443.2375,-2642.0681999999997,-22085.305699999997,40
7,-1735.0676,-17853.494,-3184.4126,1975.4731,-1298.7006,-19588.561599999997,-2507.6401,-22096.201699999998,40
8,-1707.2565,-17869.0966,-3245.0143,1984.6065,-1310.8492,-19576.3531,-2571.2569999999996,-22147.610099999998,40
9,-1766.1932,-17979.2456,-3127.0233,1975.0762,-1303.5647,-19745.4388,-2455.5117999999998,-22200.9506,40
10,-1746.2235,-17932.1868,-3187.174,1970.2661,-1307.7495,-19678.4103,-2524.6574,-22203.0677,40
11,-1751.9924,-17648.8527,-3382.5982,1986.0759,-1313.6317,-19400.8451,-2710.1539999999995,-22110.9991,40
12,-1768.4095,-17751.0202,-3296.2009,1975.7944,-1313.6123,-19519.4297,-2634.0188,-22153.448500000002,40
13,-1724.8471,-17711.7667,-3360.296,1983.0898,-1314.0935,-19436.6138,-2691.2996999999996,-22127.913499999995,40
14,-1712.4695,-17885.8318,-3231.7365,1980.7698,-1317.0336,-19598.3013,-2568.0002999999997,-22166.301599999995,40
15,-1753.1679,-17698.3397,-3322.08,1982.622,-1309.9676,-19451.5076,-2649.4255999999996,-22100.9332,40
16,-1747.4046,-17797.7124,-3290.7924,1982.7354,-1317.3451,-19545.117000000002,-2625.4021,-22170.519099999998,40
17,-1708.1459,-17794.6892,-3328.4497,1986.591,-1320.0012,-19502.8351,-2661.8599000000004,-22164.695,40
18,-1706.5444,-17781.573,-3300.6667,1987.3517,-1326.3424,-19488.1174,-2639.6574,-22127.774800000003,40
19,-1723.5548,-17829.1987,-3262.1728,1988.9582,-1318.8248,-19552.7535,-2592.0393999999997,-22144.792899999997,40
